2018-05-16 17:36:51.292 [main] INFO  com.i52soft.lscable.cms.App - Starting App on DESKTOP-PPOA379 with PID 11148 (started by dslee in C:\eGovFrameDev-3.6.0-64bit\workspace-lscablecms-new\LSCable CMS)
2018-05-16 17:36:55.439 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/saveSiteTreeModelData/{siteid}],methods=[POST]}" onto public int com.i52soft.lscable.cms.controller.HTBackendRestController.saveSiteTreeModelData(int,java.lang.String)
2018-05-16 17:36:55.439 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/getSiteDetail/{siteid}],methods=[GET]}" onto public java.util.List<java.util.HashMap> com.i52soft.lscable.cms.controller.HTBackendRestController.getSiteDetail(int)
2018-05-16 17:36:55.440 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/saveSiteTreeNodeDetail/{nodeid} || /api/htbackend/saveSiteTreeNodeDetail/ || /api/htbackend/saveSiteTreeNodeDetail],methods=[POST]}" onto public com.i52soft.lscable.cms.domain.SiteTreeNodeVO com.i52soft.lscable.cms.controller.HTBackendRestController.saveSiteTreeNodeDetail(java.lang.Integer,com.i52soft.lscable.cms.domain.SiteTreeNodeVO)
2018-05-16 17:36:55.440 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/getSiteTreeNodeDetail/{nodeid}],methods=[GET]}" onto public java.util.List<java.util.HashMap> com.i52soft.lscable.cms.controller.HTBackendRestController.getSiteTreeNodeDetail(int)
2018-05-16 17:36:55.440 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/getSampleWidgetPreviewImage/{samplewidgetid}],methods=[GET]}" onto public java.util.List<com.i52soft.lscable.cms.domain.SampleWidgetVO> com.i52soft.lscable.cms.controller.HTBackendRestController.getSampleWidgetPreviewImage(int)
2018-05-16 17:36:55.440 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/changeSiteTreeParentNode],methods=[POST]}" onto public com.i52soft.lscable.cms.domain.SiteTreeVO com.i52soft.lscable.cms.controller.HTBackendRestController.changeSiteTreeParentNode(com.i52soft.lscable.cms.domain.SiteTreeVO)
2018-05-16 17:36:55.440 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/getCMSSiteBySiteID/{siteid}],methods=[GET]}" onto public java.util.List<java.util.HashMap> com.i52soft.lscable.cms.controller.HTBackendRestController.getCMSSiteBySiteID(int)
2018-05-16 17:36:55.441 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/saveSiteDetail],methods=[POST]}" onto public com.i52soft.lscable.cms.domain.CMSSiteVO com.i52soft.lscable.cms.controller.HTBackendRestController.saveSiteDetail(com.i52soft.lscable.cms.domain.CMSSiteVO)
2018-05-16 17:36:55.441 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/addManufacturer],methods=[POST]}" onto public com.i52soft.lscable.cms.domain.RegionVO com.i52soft.lscable.cms.controller.HTBackendRestController.addManufacturer(com.i52soft.lscable.cms.domain.RegionVO)
2018-05-16 17:36:55.441 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/updateCMSSiteRoot/{siteid}],methods=[POST]}" onto public int com.i52soft.lscable.cms.controller.HTBackendRestController.updateCMSSiteRoot(int,com.i52soft.lscable.cms.domain.CMSSiteVO)
2018-05-16 17:36:55.441 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/deleteManufacturer/{id}],methods=[GET]}" onto public int com.i52soft.lscable.cms.controller.HTBackendRestController.deleteManufacturer(int)
2018-05-16 17:36:55.441 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/checkDuplicateSystemUserId/{id}],methods=[GET]}" onto public java.util.List<java.util.HashMap> com.i52soft.lscable.cms.controller.HTBackendRestController.checkDuplicateSystemUserId(java.lang.String)
2018-05-16 17:36:55.442 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/updateManufacturer],methods=[POST]}" onto public com.i52soft.lscable.cms.domain.RegionVO com.i52soft.lscable.cms.controller.HTBackendRestController.updateManufacturer(com.i52soft.lscable.cms.domain.RegionVO)
2018-05-16 17:36:55.442 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/getOutletPortStatus/{nodeid}],methods=[GET]}" onto public java.util.List<java.util.HashMap> com.i52soft.lscable.cms.controller.HTBackendRestController.getOutletPortStatus(int)
2018-05-16 17:36:55.442 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/htbackend/searchIPTerminal],methods=[GET]}" onto public java.util.List<java.util.HashMap> com.i52soft.lscable.cms.controller.HTBackendRestController.searchIPTerminal(javax.servlet.http.HttpSession,java.lang.String)
2018-05-16 17:36:55.442 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/getConnectionDiagram/{nodeid}],methods=[GET]}" onto public java.util.List<java.util.HashMap> com.i52soft.lscable.cms.controller.HTBackendRestController.getConnectionDiagram(int,java.lang.String)
2018-05-16 17:36:55.442 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/getAlarmStatus/{nodeid}],methods=[GET]}" onto public java.util.List<java.util.HashMap> com.i52soft.lscable.cms.controller.HTBackendRestController.getAlarmStatus(int)
2018-05-16 17:36:55.443 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/updateIPAddress/{ipid}],methods=[POST]}" onto public java.util.HashMap com.i52soft.lscable.cms.controller.HTBackendRestController.updateIPAddress(int,java.util.HashMap)
2018-05-16 17:36:55.443 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/getLinkageConnectionDetail/{nodeid}],methods=[GET]}" onto public java.util.List<java.util.HashMap> com.i52soft.lscable.cms.controller.HTBackendRestController.getLinkageConnectionDetail(int)
2018-05-16 17:36:55.443 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/getNetworkNodePortStatus/{nodeid}],methods=[GET]}" onto public java.util.List<java.util.HashMap> com.i52soft.lscable.cms.controller.HTBackendRestController.getNetworkNodePortStatus(int)
2018-05-16 17:36:55.443 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/removeLinkageConnection/{linkageid}],methods=[GET]}" onto public void com.i52soft.lscable.cms.controller.HTBackendRestController.removeLinkageConnection(int)
2018-05-16 17:36:55.443 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/registerNetwork],methods=[POST]}" onto public com.i52soft.lscable.cms.domain.NetworkVO com.i52soft.lscable.cms.controller.HTBackendRestController.registerNetwork(com.i52soft.lscable.cms.domain.NetworkVO)
2018-05-16 17:36:55.444 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/saveLinkageConnectionDetail],methods=[POST]}" onto public com.i52soft.lscable.cms.domain.LinkageConnectionVO com.i52soft.lscable.cms.controller.HTBackendRestController.saveLinkageConnectionDetail(com.i52soft.lscable.cms.domain.LinkageConnectionVO)
2018-05-16 17:36:55.444 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/checkDandDAvailability/{nodeid}/{portname}],methods=[GET]}" onto public java.util.List<java.util.HashMap> com.i52soft.lscable.cms.controller.HTBackendRestController.checkDandDAvailability(int,java.lang.String)
2018-05-16 17:36:55.444 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/getOutletUsageHistory/{nodeid}],methods=[GET]}" onto public java.util.List<java.util.HashMap> com.i52soft.lscable.cms.controller.HTBackendRestController.getOutletUsageHistory(int,java.lang.String)
2018-05-16 17:36:55.444 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/updateNetwork/{networkid}],methods=[POST]}" onto public com.i52soft.lscable.cms.domain.NetworkVO com.i52soft.lscable.cms.controller.HTBackendRestController.updateNetwork(int,com.i52soft.lscable.cms.domain.NetworkVO)
2018-05-16 17:36:55.444 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/registerIPAddress],methods=[POST]}" onto public java.util.HashMap com.i52soft.lscable.cms.controller.HTBackendRestController.registerIPAddress(java.util.HashMap)
2018-05-16 17:36:55.445 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/getUsageHistory],methods=[GET]}" onto public java.util.List<java.util.HashMap> com.i52soft.lscable.cms.controller.HTBackendRestController.getUsageHistory(java.lang.String)
2018-05-16 17:36:55.445 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/getChildrensDirectStatus/{nodeid}],methods=[GET]}" onto public java.util.List<java.util.HashMap> com.i52soft.lscable.cms.controller.HTBackendRestController.getChildrensDirectStatus(int)
2018-05-16 17:36:55.445 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/searchCMSEntity],methods=[GET]}" onto public java.util.List<java.util.HashMap> com.i52soft.lscable.cms.controller.HTBackendRestController.searchCMSEntity(java.lang.String,java.lang.Integer)
2018-05-16 17:36:55.445 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/getAvailableSystemUser],methods=[GET]}" onto public java.util.List<java.util.HashMap> com.i52soft.lscable.cms.controller.HTBackendRestController.getAvailableSystemUser(java.lang.Integer)
2018-05-16 17:36:55.445 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/addAuthorizedSystemUser],methods=[GET]}" onto public int com.i52soft.lscable.cms.controller.HTBackendRestController.addAuthorizedSystemUser(java.lang.Integer,java.lang.Integer)
2018-05-16 17:36:55.446 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/removeAuthorizedSystemUser],methods=[GET]}" onto public int com.i52soft.lscable.cms.controller.HTBackendRestController.removeAuthorizedSystemUser(java.lang.Integer,java.lang.Integer)
2018-05-16 17:36:55.446 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/deleteNetwork/{networkid}],methods=[GET]}" onto public int com.i52soft.lscable.cms.controller.HTBackendRestController.deleteNetwork(int)
2018-05-16 17:36:55.446 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/deleteIPAddress/{ipid}],methods=[GET]}" onto public int com.i52soft.lscable.cms.controller.HTBackendRestController.deleteIPAddress(int)
2018-05-16 17:36:55.446 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/getConnectionDiagramIPAM],methods=[GET]}" onto public java.util.List<java.util.HashMap> com.i52soft.lscable.cms.controller.HTBackendRestController.getConnectionDiagramIPAM(java.lang.String)
2018-05-16 17:36:55.446 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/getConnectionDiagramOutlet/{nodeid}],methods=[GET]}" onto public java.util.List<java.util.HashMap> com.i52soft.lscable.cms.controller.HTBackendRestController.getConnectionDiagramOutlet(int)
2018-05-16 17:36:55.447 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/getAvailableSystemUser2],methods=[GET]}" onto public java.util.List<java.util.HashMap> com.i52soft.lscable.cms.controller.HTBackendRestController.getAvailableSystemUser2(java.lang.Integer)
2018-05-16 17:36:55.447 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/addAuthorizedSystemUser2],methods=[GET]}" onto public int com.i52soft.lscable.cms.controller.HTBackendRestController.addAuthorizedSystemUser2(java.lang.Integer,java.lang.Integer)
2018-05-16 17:36:55.447 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/getChildrensAlarmStatus/{nodeid}],methods=[GET]}" onto public java.util.List<java.util.HashMap> com.i52soft.lscable.cms.controller.HTBackendRestController.getChildrensAlarmStatus(int)
2018-05-16 17:36:55.447 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/removeAuthorizedSystemUser2],methods=[GET]}" onto public int com.i52soft.lscable.cms.controller.HTBackendRestController.removeAuthorizedSystemUser2(java.lang.Integer,java.lang.Integer)
2018-05-16 17:36:55.447 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/getMainPageLayoutByPageID/{id}],methods=[GET]}" onto public java.util.List<java.util.HashMap> com.i52soft.lscable.cms.controller.HTBackendRestController.getMainPageLayoutByPageID(int)
2018-05-16 17:36:55.448 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/getAvailableDataProvider/{widgettype_id}],methods=[GET]}" onto public java.util.List<java.util.HashMap> com.i52soft.lscable.cms.controller.HTBackendRestController.getAvailableDataProvider(int)
2018-05-16 17:36:55.448 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/saveMainPageWidget],methods=[POST]}" onto public com.i52soft.lscable.cms.domain.ChartWidgetVO com.i52soft.lscable.cms.controller.HTBackendRestController.saveMainPageWidget(com.i52soft.lscable.cms.domain.ChartWidgetVO)
2018-05-16 17:36:55.448 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/htbackend/setToDefaultMainPageLayout/{mainpageid}],methods=[GET]}" onto public int com.i52soft.lscable.cms.controller.HTBackendRestController.setToDefaultMainPageLayout(javax.servlet.http.HttpSession,int)
2018-05-16 17:36:55.448 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/manageSwitchPort],methods=[GET]}" onto public java.lang.String com.i52soft.lscable.cms.controller.HTBackendRestController.manageSwitchPort(java.util.HashMap<java.lang.String, java.lang.String>)
2018-05-16 17:36:55.449 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/getCompatibleWidgetForLayout],methods=[GET]}" onto public java.util.List<java.util.HashMap> com.i52soft.lscable.cms.controller.HTBackendRestController.getCompatibleWidgetForLayout(java.util.HashMap<java.lang.String, java.lang.String>)
2018-05-16 17:36:55.449 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/getAvailableLayoutTheme],methods=[GET]}" onto public java.util.List<java.util.HashMap> com.i52soft.lscable.cms.controller.HTBackendRestController.getAvailableLayoutTheme()
2018-05-16 17:36:55.449 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/resetMainPageWidget/{widgetid}],methods=[GET]}" onto public int com.i52soft.lscable.cms.controller.HTBackendRestController.resetMainPageWidget(int,int)
2018-05-16 17:36:55.449 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/registerSiteTreeInBulk],methods=[POST]}" onto public java.util.HashMap com.i52soft.lscable.cms.controller.HTBackendRestController.registerSiteTreeInBulk(java.util.HashMap)
2018-05-16 17:36:55.449 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/openCMSViewer],methods=[GET]}" onto public void com.i52soft.lscable.cms.controller.HTBackendRestController.openCMSViewer(javax.servlet.http.HttpServletResponse,java.lang.String) throws java.io.IOException
2018-05-16 17:36:55.450 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/getLinkageImageForType/{typeid}],methods=[GET]}" onto public java.lang.String com.i52soft.lscable.cms.controller.HTBackendRestController.getLinkageImageForType(int)
2018-05-16 17:36:55.450 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/htbackend/saveMainPageLayoutDetail/{mainpageid}],methods=[POST]}" onto public int com.i52soft.lscable.cms.controller.HTBackendRestController.saveMainPageLayoutDetail(int,java.util.HashMap)
2018-05-16 17:36:55.450 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/device/getDevices],methods=[GET]}" onto public java.util.List<com.i52soft.lscable.cms.domain.device> com.i52soft.lscable.cms.controller.RegionRestController.findAllDevices()
2018-05-16 17:36:55.455 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/region/getRegions],methods=[GET]}" onto public java.util.List<com.i52soft.lscable.cms.domain.regions> com.i52soft.lscable.cms.controller.RegionRestController.findAllregions()
2018-05-16 17:36:55.456 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/user/getUsers],methods=[GET]}" onto public java.util.List<com.i52soft.lscable.cms.domain.User1> com.i52soft.lscable.cms.controller.UserRestController.findAllUsers()
2018-05-16 17:36:55.456 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/api/getWidgetDataAPI/{provider_name}],methods=[GET]}" onto public java.lang.String com.i52soft.lscable.cms.controller.WidgetDataProviderRestController.getWidgetDataAPI(javax.servlet.http.HttpSession,java.lang.String,java.lang.String)
2018-05-16 17:36:55.461 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-05-16 17:36:55.461 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-05-16 17:36:55.493 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/error/404.html] onto handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
2018-05-16 17:36:55.493 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/error/505.html] onto handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
2018-05-16 17:36:55.505 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/resources/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-05-16 17:36:55.505 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-05-16 17:36:55.505 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-05-16 17:36:55.508 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler]
2018-05-16 17:36:55.557 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-05-16 17:36:56.729 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 193 ms
2018-05-16 17:36:56.801 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public java.util.Map<java.lang.String, java.lang.Object> org.springframework.boot.actuate.endpoint.mvc.ManagementErrorEndpoint.invoke()
2018-05-16 17:36:56.803 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/error/404.html] onto handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
2018-05-16 17:36:56.803 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/error/505.html] onto handler of type [class org.springframework.web.servlet.mvc.ParameterizableViewController]
2018-05-16 17:36:56.805 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/resources/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-05-16 17:36:56.805 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-05-16 17:36:56.805 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-05-16 17:36:56.806 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler]
2018-05-16 17:36:56.815 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@6d518aa2: startup date [Wed May 16 17:36:56 KST 2018]; parent: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@181f9666
2018-05-16 17:36:56.955 [main] INFO  c.i.lscable.cms.App$MyAppRunner - serverMac MAC address : 98-22-EF-5C-80-67
2018-05-16 17:36:57.017 [main] INFO  c.i.lscable.cms.App$MyAppRunner - Current MAC address : 
2018-05-16 17:36:57.018 [main] INFO  c.i.lscable.cms.App$MyAppRunner - Current MAC address : 00-00-00-00-00-00-00-E0
2018-05-16 17:36:57.019 [main] INFO  c.i.lscable.cms.App$MyAppRunner - Current MAC address : 9A-22-EF-5C-80-67
2018-05-16 17:36:57.025 [main] INFO  c.i.lscable.cms.App$MyAppRunner - Current MAC address : 00-FF-6C-04-06-C3
2018-05-16 17:36:57.028 [main] INFO  c.i.lscable.cms.App$MyAppRunner - Current MAC address : 98-22-EF-5C-80-68
2018-05-16 17:36:57.029 [main] INFO  c.i.lscable.cms.App$MyAppRunner - Current MAC address : D8-C4-97-2F-FE-96
2018-05-16 17:36:57.030 [main] INFO  c.i.lscable.cms.App$MyAppRunner - Current MAC address : 98-22-EF-5C-80-67
2018-05-16 17:36:57.692 [main] INFO  c.i.lscable.cms.App$MyAppRunner - fLzuKUQqXDTzrZ7co4KvytpXZT33Teeg3NEy9oZIZscju3elHOD3W33oux2LeRWRKWzy5V+jTqs9
pDg0wW/jpN6gWOu8hTHHTB2/7z29acxqOqXiUH/9bd148JlLReAz3FcP5S40cJ+SbvnUsYzpwzbC
wFFBIpJd6vRIYVo6pmhJEPgPvwmomlE+H9UNZcFRlRGf2CbbnCMHWwd785zIk1EPcAwU4cI7F1Oq
+zOGkCrCY3JDRJ6BHfz7pZcc4PHJQbT9GPXX/Lef0YFozHq9QXIDVtn4PJBzSvDPMVqTT2jCsR2F
LuM2XQx8uGsBh1tfg2eOjSD0jJ6HkuxuXjug6w==
2018-05-16 17:36:57.701 [main] INFO  com.i52soft.lscable.cms.App - Started App in 6.967 seconds (JVM running for 7.438)
2018-05-16 17:37:55.861 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization started
2018-05-16 17:37:55.875 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'dispatcherServlet': initialization completed in 9 ms
2018-05-16 17:37:56.059 [http-nio-8080-exec-1] DEBUG c.i.l.cms.dao.LogInDao.getActiveUser - ==>  Preparing: select a.username, a.first_name || ' ' || a.last_name as fullname, 'adminpassword' as password, b.name as role from lscms_auth_systemuser a, lscms_auth_group b, lscms_auth_systemuser_groups c where 1=1 and a.id = c.systemuser_id and b.id=c.group_id and a.username=? and is_deleted=false 
2018-05-16 17:37:56.069 [http-nio-8080-exec-1] DEBUG c.i.l.cms.dao.LogInDao.getActiveUser - ==> Parameters: admin(String)
2018-05-16 17:37:56.424 [http-nio-8080-exec-1] DEBUG c.i.l.cms.dao.LogInDao.getActiveUser - <==      Total: 1
2018-05-16 17:37:56.485 [http-nio-8080-exec-2] INFO  org.thymeleaf.TemplateEngine - [THYMELEAF] INITIALIZING TEMPLATE ENGINE
2018-05-16 17:37:56.521 [http-nio-8080-exec-2] INFO  o.t.t.AbstractTemplateResolver - [THYMELEAF] INITIALIZING TEMPLATE RESOLVER: org.thymeleaf.templateresolver.ClassLoaderTemplateResolver
2018-05-16 17:37:56.521 [http-nio-8080-exec-2] INFO  o.t.t.AbstractTemplateResolver - [THYMELEAF] TEMPLATE RESOLVER INITIALIZED OK
2018-05-16 17:37:56.521 [http-nio-8080-exec-2] INFO  o.t.t.AbstractTemplateResolver - [THYMELEAF] INITIALIZING TEMPLATE RESOLVER: org.thymeleaf.spring4.templateresolver.SpringResourceTemplateResolver
2018-05-16 17:37:56.521 [http-nio-8080-exec-2] INFO  o.t.t.AbstractTemplateResolver - [THYMELEAF] TEMPLATE RESOLVER INITIALIZED OK
2018-05-16 17:37:56.521 [http-nio-8080-exec-2] INFO  o.t.m.AbstractMessageResolver - [THYMELEAF] INITIALIZING MESSAGE RESOLVER: org.thymeleaf.spring4.messageresolver.SpringMessageResolver
2018-05-16 17:37:56.521 [http-nio-8080-exec-2] INFO  o.t.m.AbstractMessageResolver - [THYMELEAF] MESSAGE RESOLVER INITIALIZED OK
2018-05-16 17:37:56.525 [http-nio-8080-exec-2] INFO  org.thymeleaf.TemplateEngine.CONFIG - [THYMELEAF] TEMPLATE ENGINE CONFIGURATION:
[THYMELEAF] * Cache Factory implementation: org.thymeleaf.cache.StandardCacheManager
[THYMELEAF] * Template modes:
[THYMELEAF]     * XHTML
[THYMELEAF]     * LEGACYHTML5
[THYMELEAF]     * HTML5
[THYMELEAF]     * VALIDXML
[THYMELEAF]     * VALIDXHTML
[THYMELEAF]     * XML
[THYMELEAF] * Template resolvers (in order):
[THYMELEAF]     * org.thymeleaf.templateresolver.ClassLoaderTemplateResolver
[THYMELEAF]     * org.thymeleaf.spring4.templateresolver.SpringResourceTemplateResolver
[THYMELEAF] * Message resolvers (in order):
[THYMELEAF]     * org.thymeleaf.spring4.messageresolver.SpringMessageResolver
[THYMELEAF] * Dialect [1 of 3]: org.thymeleaf.spring4.dialect.SpringStandardDialect
[THYMELEAF]     * Prefix: "th"
[THYMELEAF] * Dialect [2 of 3]: org.thymeleaf.extras.springsecurity4.dialect.SpringSecurityDialect
[THYMELEAF]     * Prefix: "sec"
[THYMELEAF] * Dialect [3 of 3]: nz.net.ultraq.thymeleaf.LayoutDialect
[THYMELEAF]     * Prefix: "layout"
[THYMELEAF] TEMPLATE ENGINE CONFIGURED OK
2018-05-16 17:37:56.525 [http-nio-8080-exec-2] INFO  org.thymeleaf.TemplateEngine - [THYMELEAF] TEMPLATE ENGINE INITIALIZED
2018-05-16 17:38:00.594 [http-nio-8080-exec-7] DEBUG c.i.l.cms.dao.LogInDao.getActiveUser - ==>  Preparing: select a.username, a.first_name || ' ' || a.last_name as fullname, 'adminpassword' as password, b.name as role from lscms_auth_systemuser a, lscms_auth_group b, lscms_auth_systemuser_groups c where 1=1 and a.id = c.systemuser_id and b.id=c.group_id and a.username=? and is_deleted=false 
